Artist,Similarity Score
Ariana Grande;Doja Cat,0.995
Sia;Diplo;Labrinth;LSD,0.995
Jay Sean;Lil Wayne,0.994
Ariana Grande;Nicki Minaj,0.993
Hailee Steinfeld;Alesso;Florida Georgia Line;WATT,0.992
Fifth Harmony;Kid Ink,0.991
Britney Spears,0.989
Jason Derulo;Nicki Minaj;Ty Dolla $ign,0.989
Sabrina Carpenter,0.989
Doja Cat;SZA,0.987
